Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4211	-	0	0	0	0	0	0	5	62	0	0	0	0	0	0	0	1	0	0	44	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	78	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Questionnaire-PET.json	14788	16	0	0	0	0	0	0	4	102	0	0	0	0	0	0	0	0	0	0	110	62	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	53	0	0	0	0	0	0	20	14992	0	0	0	0	0	0	0	2	0	0	1086	66322	0	0	0	0	32	0	5
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269634	82	0	0	0	0	0	0	27	5770	0	0	0	0	0	0	0	1	0	0	1916	4386	0	0	0	0	49	0	8
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	225907	67	0	0	0	0	0	0	19	173	0	0	0	0	0	0	0	1	0	0	1785	535	0	0	1	0	35	0	7
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	6	0	68	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	323	1021	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-pet-questionnaire.json	5352	6	0	49	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	290	365	0	0	0	0	8	1	2
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	2	0	0	1	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5776	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
