Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4211	-	0	0	0	0	0	0	8	64	0	0	0	0	0	0	0	1	0	0	48	44	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	9	0	0	1	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	11	503	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Questionnaire-PET.json	14788	21	0	0	0	0	0	0	3	100	0	0	0	0	0	0	0	0	0	0	132	62	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	62	0	0	0	0	0	0	22	8552	0	0	0	0	0	0	0	2	0	0	1122	88930	0	0	0	0	50	0	17
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269958	149	0	0	0	0	0	0	26	3025	0	0	0	0	0	0	0	2	0	0	1821	8408	0	0	1	0	45	0	13
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	226231	89	0	0	0	0	0	0	19	129	0	0	0	0	0	0	0	2	0	0	1755	129688	0	0	0	0	49	0	13
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	16	0	63	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	315	1181	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-pet-questionnaire.json	5352	13	0	53	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	289	390	0	0	0	0	8	1	2
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	6	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	5	66	0	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5776	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
