Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4211	-	0	0	0	0	0	0	7	55	0	0	0	0	0	0	0	1	0	0	48	49	0	0	0	0	1	0	2
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	20	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	11	516	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-Questionnaire-PET.json	22618	37	0	0	0	0	0	0	5	107	0	0	0	0	0	0	0	0	0	0	138	79	0	0	0	0	5	0	2
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	57	0	0	0	0	0	0	15	26830	0	0	0	0	0	0	0	1	0	0	1088	156986	0	0	0	0	49	0	17
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269958	72	0	0	0	0	0	0	85	4789	0	0	0	0	0	0	0	2	0	0	1867	16927	0	0	1	0	63	0	17
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	223392	63	0	0	1	0	0	0	10	210	0	0	0	0	0	0	0	1	1	0	1801	230418	0	0	0	0	54	0	12
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	17	0	76	0	0	0	0	1	56	0	0	0	0	0	0	0	1	0	0	326	2674	0	0	0	0	18	1	4
fsh-generated/resources/StructureDefinition-pet-questionnaire.json	5352	18	0	59	0	0	0	0	0	48	0	0	1	0	0	0	0	0	0	0	292	526	0	0	0	0	8	0	3
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	12	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5776	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
