Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4218	-	0	0	0	0	0	0	7	66	0	0	0	0	0	0	0	0	0	0	51	41	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	6	0	0	1	0	0	0	0	9	0	0	15	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-PET.json	17443	13	0	0	0	0	0	0	5	3271	0	0	0	0	0	0	0	1	0	0	140	63	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	48	0	0	0	0	0	0	18	14020	0	0	0	0	0	0	0	2	0	0	923	61490	0	0	0	0	25	0	5
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-upload.json	225888	45	0	0	0	0	0	0	87	10494	0	0	0	0	0	0	0	1	0	0	1479	12162	0	0	0	0	37	0	8
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269608	46	0	0	0	0	0	0	22	3369	0	0	0	0	0	0	0	2	0	0	1497	9119	0	0	1	0	43	0	8
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	3	0	50	0	0	0	0	0	49	0	0	1	0	0	1	0	2	0	0	305	1275	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-pet-questionnaire.json	5352	4	0	38	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	253	304	0	0	0	0	9	0	2
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	5	58	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	607	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5790	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
