Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4211	-	0	0	0	0	0	0	4	64	0	0	0	0	0	0	0	1	0	0	50	47	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	10	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	10	496	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Questionnaire-PET.json	14788	21	0	0	0	0	0	0	3	95	0	0	0	0	0	0	0	0	0	0	110	88	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	62	0	0	0	0	0	0	20	11830	0	0	0	0	0	0	0	2	0	0	1114	127510	0	0	0	0	50	0	10
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269958	91	0	0	0	0	0	0	25	5166	0	0	0	0	0	0	0	1	0	0	1899	11550	0	0	1	0	83	0	16
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	226231	82	0	0	1	0	0	0	19	176	0	0	0	0	0	0	0	1	0	0	1746	191996	0	0	0	0	53	0	16
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	12	0	58	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	332	1096	0	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-pet-questionnaire.json	5352	11	0	48	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	341	466	0	0	0	0	12	0	3
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	6	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	6	68	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5776	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
