Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4219	-	0	0	0	0	0	0	6	31	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	3	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	6	70	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Questionnaire-AHD-Example.json	20546	10	0	0	0	0	0	0	3	7681	0	0	0	0	0	0	0	0	0	0	65	2509	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	25	0	0	0	0	0	0	18	8288	0	0	0	0	0	0	0	2	0	0	480	30288	0	0	0	0	20	0	5
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269949	40	0	0	0	0	0	0	22	5145	0	0	0	0	0	0	0	2	0	0	892	7987	0	0	0	0	33	0	9
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	225980	25	0	0	0	0	0	0	16	2840	0	0	0	0	0	0	0	0	0	0	789	5724	0	0	1	0	22	0	3
fsh-generated/resources/StructureDefinition-ahd-questionnaire.json	5910	3	0	35	0	0	0	0	0	555	0	0	0	0	0	1	0	1	0	0	155	879	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	2	0	24	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	154	318	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	1	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	5	89	0	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5792	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
