Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4219	-	0	0	0	0	0	0	4	29	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-AHD-Example.json	20582	8	0	0	0	0	0	0	2	8064	0	0	0	0	0	0	0	1	0	0	107	2243	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	20	0	0	0	0	0	0	13	8628	0	0	0	0	0	0	0	1	0	0	825	31531	0	0	0	0	12	0	6
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269949	40	0	0	0	0	0	0	19	5198	0	0	0	0	0	0	0	1	0	0	1352	7813	0	0	0	0	22	0	9
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	225980	26	0	0	1	0	0	0	15	2938	0	0	0	0	0	0	0	1	0	0	1295	5962	0	0	0	0	19	0	9
fsh-generated/resources/StructureDefinition-ahd-questionnaire.json	5910	2	0	39	0	0	0	0	0	554	0	0	1	0	0	0	0	1	0	0	368	929	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	3	0	29	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	223	279	0	0	0	0	9	0	2
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	4	48	0	0	1	0	1	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5792	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
