Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4211	-	0	0	0	0	0	0	7	59	0	0	0	0	0	0	0	0	0	0	45	50	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Questionnaire-PET.json	14788	15	0	0	0	0	0	0	4	98	0	0	0	0	0	0	0	1	0	0	109	61	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	40	0	0	0	0	0	0	20	17513	0	0	0	0	0	0	0	1	0	0	1107	62739	0	0	0	0	33	0	5
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269634	55	0	0	0	0	0	0	27	6727	0	0	0	0	0	0	0	2	0	0	1934	4266	0	0	0	0	42	0	4
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	225907	43	0	0	0	0	0	0	19	111	0	0	0	0	0	0	0	2	0	0	1797	502	0	0	1	0	35	0	2
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	4	0	56	0	0	0	1	0	45	0	0	1	0	0	0	0	1	0	0	337	1149	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-pet-questionnaire.json	5352	4	0	42	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	314	400	0	0	0	0	8	0	1
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5776	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
