Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4211	-	0	0	0	0	0	0	5	56	0	0	0	0	0	0	0	1	0	0	43	42	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	6	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	12	74	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-Questionnaire-PET.json	15025	12	0	0	0	0	0	0	4	9865	0	0	0	0	0	0	0	0	0	0	160	68	0	0	0	1	3	0	0
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	47	0	0	0	0	0	0	19	13038	0	0	0	0	0	0	0	2	0	0	1025	56103	0	0	0	0	23	0	8
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269634	100	0	0	0	0	0	0	25	8727	0	0	0	0	0	0	0	2	0	0	1700	11009	0	0	0	0	43	0	9
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	225907	69	0	0	0	0	0	0	17	4071	0	0	0	0	0	0	0	0	0	0	1642	8399	0	0	1	0	35	0	8
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	7	0	66	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	290	871	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-pet-questionnaire.json	5352	6	0	46	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	264	299	0	0	0	0	9	0	2
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	5	56	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5776	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
