Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4211	-	0	0	0	0	0	0	7	64	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	11	0	0	1	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	11	494	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Questionnaire-PET.json	14788	21	0	0	0	0	0	0	3	92	0	0	0	0	0	0	0	0	0	0	120	55	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	82	0	0	0	0	0	0	16	9051	0	0	0	0	0	0	0	2	0	0	1265	98407	0	0	0	1	48	0	10
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269958	107	0	0	0	0	0	0	32	3635	0	0	0	0	0	0	0	1	0	0	2176	8400	0	0	0	0	71	0	11
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	226231	96	0	0	0	0	0	0	23	241	0	0	0	0	0	0	0	1	0	0	2039	136533	0	0	1	0	36	0	8
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	25	0	55	1	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	367	895	0	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-pet-questionnaire.json	5352	16	0	44	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	325	312	0	0	0	0	9	0	2
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	8	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5776	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
