Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4211	-	0	0	0	0	0	0	7	52	0	0	0	0	0	0	0	0	0	0	55	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	5	0	0	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	19	79	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-Questionnaire-PET.json	15025	16	0	0	0	0	0	0	4	3610	0	0	0	0	0	0	0	0	0	0	127	62	0	0	0	1	3	0	1
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	69	0	0	0	0	0	0	17	15677	0	0	0	0	0	0	0	2	0	0	930	65666	0	0	0	0	23	0	4
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269634	101	0	0	0	0	0	0	17	10336	0	0	0	0	0	0	0	1	0	0	1557	13140	0	0	1	0	40	0	4
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	225907	69	0	0	1	0	0	0	11	5525	0	0	0	0	0	0	0	1	0	0	1490	9687	0	0	0	0	39	0	3
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	7	0	58	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	259	949	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-pet-questionnaire.json	5352	6	0	44	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	233	403	0	0	0	0	11	0	0
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	2	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	5	58	0	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5776	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
