Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4211	-	0	0	0	0	0	0	8	55	0	0	0	0	0	0	0	1	0	0	46	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	5	0	0	1	0	1	0	0	7	0	0	1	0	0	0	0	0	0	0	10	84	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-PET.json	14788	16	0	0	0	0	0	0	4	84	0	0	0	0	0	0	0	0	0	0	112	58	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	54	0	0	0	0	0	0	20	14633	0	0	0	0	0	0	0	2	0	0	1065	53923	0	0	0	0	22	0	5
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269634	60	0	0	0	0	0	0	25	5835	0	0	0	0	0	0	0	1	0	0	1873	3523	0	0	1	0	38	0	8
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	225907	50	0	0	0	0	0	0	19	204	0	0	0	0	0	0	0	1	0	0	1854	700	0	0	0	0	38	0	7
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	5	0	58	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	381	1062	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-pet-questionnaire.json	5352	5	0	41	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	317	314	0	0	0	0	8	0	2
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	6	56	0	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5776	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
