Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.qre.json	4211	-	0	0	0	0	0	0	6	62	0	0	1	0	1	0	0	1	0	0	42	44	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-sagedus-ajas.json	1072	5	0	0	1	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	10	79	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-Questionnaire-PET.json	19148	15	0	0	0	0	0	0	5	5312	0	0	0	0	0	0	0	0	0	0	115	1742	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-cda.json	136466	60	0	0	0	0	0	0	22	12890	0	0	0	0	1	0	0	1	0	0	941	50710	0	0	0	0	17	0	6
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration-with-text.json	269949	87	0	0	0	0	0	0	34	8380	0	0	0	0	0	0	0	2	0	0	1588	12724	0	0	0	0	30	0	5
fsh-generated/resources/Questionnaire-Questionnaire-health-declaration.json	225980	72	0	0	0	0	0	0	23	4552	0	0	0	0	1	0	0	1	1	0	1513	9532	0	0	1	0	26	0	5
fsh-generated/resources/StructureDefinition-ee-health-declaration-questionnaire.json	5637	6	0	57	0	0	0	0	1	36	0	0	0	0	1	0	0	1	0	0	276	980	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-pet-questionnaire.json	5352	5	0	46	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	252	370	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-sagedus-ajas.json	427	1	0	0	1	0	0	0	0	51	0	0	0	0	1	0	0	0	0	0	6	59	0	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	170	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	817	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	5776	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
